operation_id,visit_id,successor_operation_id,tow
V_M03664_M03709_ARR,V_M03664_M03709,V_M03664_M03709_PARK,1
V_M03665_M03707_ARR,V_M03665_M03707,V_M03665_M03707_PARK,1
V_M03668_M03714_ARR,V_M03668_M03714,V_M03668_M03714_PARK,1
V_M03667_M03708_ARR,V_M03667_M03708,V_M03667_M03708_PARK,1
V_M03672_M03717_ARR,V_M03672_M03717,V_M03672_M03717_PARK,1
V_M03664_M03709_PARK,V_M03664_M03709,V_M03664_M03709_DEP,1
V_M03675_M03710_ARR,V_M03675_M03710,V_M03675_M03710_PARK,1
V_M03665_M03707_PARK,V_M03665_M03707,V_M03665_M03707_DEP,1
V_M03667_M03708_PARK,V_M03667_M03708,V_M03667_M03708_DEP,1
V_M03668_M03714_PARK,V_M03668_M03714,V_M03668_M03714_DEP,1
V_M03672_M03717_PARK,V_M03672_M03717,V_M03672_M03717_DEP,1
V_M03682_M03711_ARR,V_M03682_M03711,V_M03682_M03711_PARK,1
V_M03675_M03710_PARK,V_M03675_M03710,V_M03675_M03710_DEP,1
V_M03688_M03716_ARR,V_M03688_M03716,V_M03688_M03716_PARK,1
V_M03691_M03724_ARR,V_M03691_M03724,V_M03691_M03724_PARK,1
V_M03682_M03711_PARK,V_M03682_M03711,V_M03682_M03711_DEP,1
V_M03688_M03716_PARK,V_M03688_M03716,V_M03688_M03716_DEP,1
V_M03691_M03724_PARK,V_M03691_M03724,V_M03691_M03724_DEP,1
V_M03706_M03760_ARR,V_M03706_M03760,V_M03706_M03760_PARK,1
V_M03706_M03760_PARK,V_M03706_M03760,V_M03706_M03760_DEP,1
V_M03744_M03821_ARR,V_M03744_M03821,V_M03744_M03821_PARK,1
V_M03744_M03821_PARK,V_M03744_M03821,V_M03744_M03821_DEP,1
V_M03804_M03868_ARR,V_M03804_M03868,V_M03804_M03868_PARK,1
V_M03804_M03868_PARK,V_M03804_M03868,V_M03804_M03868_DEP,1
V_M03837_M03901_ARR,V_M03837_M03901,V_M03837_M03901_PARK,1
V_M03837_M03901_PARK,V_M03837_M03901,V_M03837_M03901_DEP,1
V_M03921_M03981_ARR,V_M03921_M03981,V_M03921_M03981_PARK,1
V_M03921_M03981_PARK,V_M03921_M03981,V_M03921_M03981_DEP,1
V_M03971_M04018_ARR,V_M03971_M04018,V_M03971_M04018_PARK,1
V_M03979_M04025_ARR,V_M03979_M04025,V_M03979_M04025_PARK,1
V_M03971_M04018_PARK,V_M03971_M04018,V_M03971_M04018_DEP,1
V_M03985_M04026_ARR,V_M03985_M04026,V_M03985_M04026_PARK,1
V_M03987_M04029_ARR,V_M03987_M04029,V_M03987_M04029_PARK,1
V_M03990_M04033_ARR,V_M03990_M04033,V_M03990_M04033_PARK,1
V_M03989_M04027_ARR,V_M03989_M04027,V_M03989_M04027_PARK,1
V_M03992_M04035_ARR,V_M03992_M04035,V_M03992_M04035_PARK,1
V_M03979_M04025_PARK,V_M03979_M04025,V_M03979_M04025_DEP,1
V_M03995_M04028_ARR,V_M03995_M04028,V_M03995_M04028_PARK,1
